Evaluations,BestCost
0,2830.623580168584
100,1127.7432077070523
297,1098.050059090407
494,1042.2984191640246
691,1004.8093996075311
888,919.9785869289818
1085,864.8326790646929
1282,855.7729923733818
1479,848.6393414101478
1676,832.3382599894545
1873,822.2561094019129
2267,815.3859513049372
2464,804.4886010872583
2661,801.041988867802
2858,790.6626330203926
3252,788.317943348703
3449,767.1698578264825
3646,766.807622308223
3843,761.6358525390481
4434,761.512857881537
4631,758.7181535341706
4828,756.504134679298
5025,753.4906868404769
5616,752.7508787106253
5813,752.2374905894069
6010,744.2409010522297
6207,743.7275129310112
6404,742.5330936538003
6601,741.4135875242546
10344,740.8637621282736
13299,733.0255719969675
13890,732.6360010566292
14284,732.4098552824638
14481,731.0232916446356
15663,730.7971458704702
