Evaluations,BestCost
0,3523.892055718313
100,1459.8501617579018
299,1457.845499131155
498,1422.9731509479918
697,1314.3869672582002
896,1309.4449432860058
1095,1308.2763678393956
1294,1304.3396378059952
1493,1294.6384793185982
1692,1289.950462553589
1891,1284.3925255269742
2090,1260.1768937572938
2289,1259.0727887821818
2488,1255.3337538922538
2687,1253.2575591849538
2886,1252.219614166431
3085,1251.7442486662308
3483,1250.0361377991499
4279,1248.735186256074
4478,1243.5721312108499
4677,1237.1845449141774
4876,1232.9911422979683
5075,1229.2921171183527
7662,1229.0207734445862
8657,1227.890162061545
8856,1222.777676221
10050,1221.0817809448401
13035,1212.4998666618685
13234,1211.6403810433103
16617,1208.5468141333681
16816,1199.929064576842
17015,1170.1601150736185
17214,1169.4410798982078
17413,1166.96173910125
17612,1165.367901685685
18408,1165.1354244944123
59999,1163.3180060750713
60198,1151.5034520052245
60596,1149.0061320122802
60795,1148.8283655285313
60994,1145.3021626852374
61193,1143.273443946227
61392,1143.0439486783469
61591,1142.8048426922928
71939,1142.1036357281482
72138,1142.0208628236583
73730,1125.9241979083044
103381,1124.9159536719783
103779,1122.8557217552172
105570,1121.3538888530957
106167,1121.1475325330166
106764,1120.9362600023185
