Evaluations,BestCost
0,3573.8583592202554
100,1593.5032139421428
302,1580.798490636921
504,1566.4624498830894
706,1519.7703724913952
908,1516.4277325828925
1110,1505.5704788626201
1312,1491.5787227936046
1514,1485.7905399157526
1716,1483.4379000343513
1918,1472.5605429168377
2120,1466.1410786347953
2322,1454.3354957592794
2524,1450.0186415879057
2726,1440.1729812468643
2928,1434.8656080912774
3130,1426.2457972360066
3332,1417.3696088245324
3534,1413.072770226181
3736,1408.8988686861198
3938,1400.4960505608788
4342,1400.4372801956565
4544,1399.2864199994692
4746,1396.6055190217912
5352,1396.3451955327187
5554,1390.6579433079282
5756,1389.9818473886248
6362,1389.7648871056222
7372,1387.777614729774
7978,1387.7776147297736
9190,1387.6254603489174
9796,1386.3853444318975
10200,1386.2277947971825
16462,1380.5618772750827
16664,1380.2094018665985
16866,1380.0983191440746
17068,1378.5792618115104
17270,1376.0027705889688
18280,1372.2200541734
20098,1367.8114303733862
