Evaluations,BestCost
0,3089.8895096752913
100,1091.7286532911814
297,980.3893067464892
494,971.6820562697286
691,952.64271177333
888,949.1858647335304
1085,877.1886576597982
1282,868.4814071830376
1479,866.3726734772092
1676,795.1615487776221
1873,788.006872182773
2070,781.5221448035268
2267,774.0128019308082
2464,773.2195040656486
2661,770.7332093401736
2858,766.2050748991045
3055,763.002986240396
3252,760.19841083247
3449,760.1984108324699
3646,758.7226724656684
3843,757.5838863896062
4040,757.0133331285715
4237,755.7505504050147
4434,754.1464415795599
4631,749.4570280750646
4828,747.1293623631459
5025,742.7608516726605
5222,742.3137195267204
6010,740.1370283131758
6404,739.8075108793263
6995,728.1453485043202
7389,727.5090269360611
45016,727.208822920504
46395,725.6574324647447
46592,725.0101212226895
46986,723.8385483474357
238667,722.1835435869382
238864,722.1484143273516
239849,721.9222685531862
