Evaluations,BestCost
0,3846.7102234976905
100,1640.241438779339
302,1635.611798187998
504,1543.5285335035896
706,1476.5920235038523
908,1408.2969838126007
1110,1405.5687274816194
1312,1368.3207382619257
1514,1306.802236464816
1716,1275.4059542332
1918,1269.609166046494
2322,1232.5292381923873
2726,1225.0779912654455
2928,1216.0319013423934
3130,1207.5011602220613
3534,1207.2307296868385
3736,1206.9516309696721
4140,1204.7401407065554
4544,1160.5182324563752
4948,1160.4521808827744
5150,1159.966899508536
5352,1159.0341299748786
5554,1158.6383091294579
5756,1157.9003491271621
10402,1156.9392989833289
10806,1154.982650376357
11008,1153.2791444929032
11412,1151.7526567093932
13432,1150.7686122406387
13634,1148.3023067272595
