Evaluations,BestCost
0,2012.9361707948722
100,833.9793189181026
302,832.3345835322908
504,827.482506218881
706,819.6875124069994
908,819.0100402089795
1110,817.8019239332069
1312,815.6547441328922
1514,815.5204494978809
1716,814.5606524407573
1918,814.426357805746
2120,814.3599955299895
2322,814.286205212658
2928,814.2862052126579
11614,799.0330185645403
17270,797.7312130953817
17472,794.0978412742256
117260,789.6543375974342
117664,786.6083951178971
120290,781.6350012585883
120492,781.2741437835184
121098,780.4442596227395
131198,778.626283398635
133824,778.6262833986348
134430,774.5440415924909
134632,774.0308170925425
135036,773.5518351280155
