Evaluations,BestCost
0,3768.3459380467552
100,1648.1492442968374
302,1631.2497099158622
504,1588.4148249154696
706,1578.5580954558188
908,1574.9540355483146
1110,1543.1551600415723
1312,1535.8449924017877
1514,1525.4736958090566
1716,1512.3527292374465
1918,1507.531687496264
2120,1493.9871167844153
2322,1462.6551379843797
2524,1457.731773686769
2726,1453.5537156266669
2928,1445.8889305640403
3130,1440.0357593473716
3534,1437.454058864124
3736,1434.9500106948685
3938,1433.8074978725372
4140,1433.666099174388
4342,1433.5473070256592
5150,1433.545719636662
5352,1433.2700825321745
5958,1432.8452245346564
6160,1429.349633465571
6766,1428.7917987296717
9594,1426.5092217808344
9998,1425.4288587538833
33026,1425.0099763625724
33632,1425.008388973575
