Evaluations,BestCost
0,2784.233284790695
100,1546.5142500269326
299,1525.117382598446
498,1519.5183182472342
697,1507.305295607621
896,1498.6247959699858
1095,1395.819956626838
1294,1392.2490726880228
1493,1388.8326912493792
1692,1387.3882437703726
1891,1381.2361546023408
2090,1379.92691156936
2289,1378.0073052728167
2488,1374.6528931619732
2687,1371.283764555475
2886,1368.8282763776701
3085,1368.1605051047495
3284,1365.2563047984486
3483,1364.7429453667924
3682,1364.5097144708352
4080,1361.9404026496582
5473,1357.7895688992644
5672,1357.6301966668093
6070,1357.2451858407348
6269,1356.5055531398652
6468,1354.308568649335
6667,1351.0026441165537
6866,1349.8317530190704
7264,1349.4685423068563
7662,1349.425992337006
11443,1348.2352336338577
12040,1347.66616519553
21791,1347.531302279454
39303,1345.295677308495
45074,1345.290148314225
71541,1342.6554193695335
71939,1342.4392021411115
72934,1341.9041916288757
79501,1341.138176120725
79899,1340.847545787941
80297,1340.8169265630947
80695,1340.8154398412044
102585,1340.6429660998288
102784,1340.1811861539413
103580,1340.1110449573903
