Evaluations,BestCost
0,4515.332497513878
100,1646.5944250930297
301,1610.969990168459
502,1557.3738004358577
703,1504.3462526829437
904,1493.0159933130042
1105,1483.231833543197
1306,1472.4317692375937
1507,1420.7472732078845
1708,1405.6731269604743
1909,1403.9217759398048
2110,1397.1911759929542
2311,1396.0241432669516
2512,1388.3170802435855
2713,1387.1538391970619
3115,1383.8300449059225
3316,1383.2927257179317
3517,1377.8099303925599
3718,1377.572946815362
3919,1377.2979342722645
4120,1376.1065965591736
4522,1375.9284509743002
4723,1375.8686236786382
5125,1375.6053776505098
5326,1373.3982904817105
7135,1372.7019565563894
7336,1372.1252980381548
7537,1370.4111657201875
7738,1370.025932966515
9145,1369.8519933032492
11959,1369.2886474999466
20401,1368.787547443048
24421,1362.3851297989286
25225,1362.3568674637577
48541,1360.4716557233974
48742,1359.5643809815306
49144,1357.4568931249353
65827,1357.4258532436638
76279,1356.253582724866
107032,1356.0056668105947
