Evaluations,BestCost
0,4103.328063442595
100,1716.4037027298577
302,1651.8305724391942
504,1614.3918259693294
706,1562.0400802218885
908,1524.4581878965394
1110,1451.281126318721
1312,1442.3972932832257
1514,1400.5678749762264
1716,1389.8302846417882
1918,1378.0182023826171
2120,1337.1319880597484
2322,1329.5095120731803
2524,1304.1401706350878
2726,1242.4213039513306
2928,1237.844812728789
3130,1230.4036147728207
3332,1226.3565420483485
3534,1226.027664451752
3736,1223.2994081207705
3938,1221.5959022373167
4140,1218.0702214188304
4544,1216.322157321035
5352,1216.242114023215
5958,1216.1788558766393
6564,1215.259295605755
9998,1213.7510132839557
10604,1213.562896763455
10806,1213.4153161287923
11210,1211.4697434372433
16260,1211.3099279157755
59286,1211.1853987408533
60902,1210.9673492932002
61306,1204.0469278331286
61710,1168.2780862396628
62114,1162.5337876440194
62720,1160.2432535856478
64942,1158.8153092501097
65346,1158.0442133444428
65750,1153.0507760058915
66154,1150.5786400508919
