Evaluations,BestCost
0,2802.5893743126953
100,1084.6746046347278
296,1081.8518934330446
492,1070.7591885291579
688,1027.8777487811708
884,992.4481384828003
1080,941.7374089450218
1276,908.7662103859658
1472,906.0010414077952
1668,891.7655375423149
1864,872.5007594296619
2060,836.8305339347905
2256,819.22261007163
2452,816.3993209876144
2648,807.6327918904133
3040,791.7162869039446
3236,790.1426973302896
3628,789.5202679012884
3824,783.3255354346421
4020,777.5056358342086
4216,776.8059884605145
4412,772.2345480448821
4608,771.7704363229323
4804,771.3078933161908
5588,771.0251758426889
6764,770.1182022427897
6960,770.0929596195576
7548,767.6836714911044
7744,766.9870455547002
8136,766.080071954801
37928,765.8130589788102
105548,758.3733998045968
108292,758.2665064044438
