Evaluations,BestCost
0,3561.3991734204465
100,1985.4273798963918
298,1958.7952723051917
496,1904.6335777891372
694,1863.540390932589
892,1847.9275120906489
1090,1836.6104978421715
1288,1781.9830757458878
1486,1771.5374394974112
1684,1758.6971362026034
1882,1752.6928232065438
2080,1715.1758959458853
2278,1710.7871093151402
2476,1699.3464098544514
2674,1693.6523481789113
2872,1686.297100846607
3070,1685.8809094092903
3268,1675.5401894489805
3466,1674.1203763629683
3664,1671.088392992615
3862,1668.8732277196239
4258,1667.9935192844716
5644,1667.951960914823
5842,1663.6899344808514
6436,1662.4278204960312
7624,1659.9556845410314
10000,1659.8705706907006
15148,1659.7491834075258
17524,1659.0236385596415
30394,1657.6995486029832
30592,1654.7713410679346
31384,1651.1674478389984
42670,1650.2276509249316
43066,1650.112957023876
43264,1649.8734208810681
