Evaluations,BestCost
0,2994.861499341907
100,1284.8462773632762
302,1228.6635229073
504,1209.6150504024379
706,1200.3024774245296
908,1099.8942550069446
1110,1089.575851681885
1312,1028.981677006417
1514,1024.0667915205047
1716,1022.3111409781475
1918,1012.0352317047775
2120,1009.2702980815993
2322,1005.7818128749449
2524,1004.854264496333
2726,1003.4176102996355
2928,1002.0624868922323
3130,1001.2864432144343
3332,999.5458996342056
3534,995.3291541500046
3938,994.2487911230537
4140,993.9968552208488
4342,993.6967602898571
4544,993.5582062763626
4746,991.2124190644372
5554,985.841634833366
5756,980.5500937810475
8988,980.5500937810474
