Evaluations,BestCost
0,2307.4090835479
100,784.3119327752179
297,657.630920823626
494,643.786144785824
691,611.6449904228969
888,607.2704288159614
1085,597.7643485734338
1282,589.9504117983704
1479,577.1510817406884
1676,573.6753507700637
1873,567.6570350940551
2070,564.8621149409523
2267,562.5255036558478
2464,561.0665228119678
2661,560.5677130638746
2858,559.271721712563
3055,558.9344114689029
3646,558.8781086877159
8374,558.6040206417185
8768,557.959648350115
11329,556.5948541472518
198085,556.0266453260251
198282,553.940695215529
198479,553.85328469196
198873,553.4497985627256
199858,553.3253128351621
200449,553.1564551229109
201040,553.1564551229108
