Evaluations,BestCost
0,4522.06031326819
100,1662.8618279515667
301,1584.0039471106518
502,1531.769117675136
703,1518.5235741338818
904,1465.2116747980645
1105,1457.8860209582647
1306,1456.6314865237566
1507,1449.7226082656018
1708,1440.9040647403058
1909,1414.6734514958844
2110,1414.6462929679515
2311,1412.7883225346654
2512,1406.3675853062218
2713,1401.3853527239387
2914,1395.9966950410874
3115,1394.8119767465946
3316,1387.9425563750378
3517,1386.7578380805448
3718,1383.5337785170254
3919,1381.8220796494102
4120,1381.144021645795
4321,1379.9236238797816
4723,1378.7389055852886
5125,1377.9468421038086
5326,1377.7024456228664
5527,1377.324816921755
6331,1373.5851908346967
6532,1373.2687535209466
7135,1372.7417729478243
7939,1372.4567434891787
13165,1372.1686844069054
13567,1371.9071910000193
14170,1371.874525165455
14572,1371.6998876315665
15577,1371.658769574089
16180,1371.6140393096803
16381,1367.4394453421664
36280,1365.324119313986
37084,1364.532055832506
38089,1346.7005386022147
38491,1343.5878132110474
38692,1339.9461230652182
40099,1339.9461230652178
42109,1335.8425425778655
42310,1335.279196774563
44320,1334.487133293083
93565,1334.2358179619728
93766,1332.5880056810893
93967,1332.3265122742037
