Evaluations,BestCost
0,2490.1898349136472
100,1176.6017182989863
299,1127.8414719575587
498,1122.5335674283087
697,1096.9539752804799
896,1089.482411155825
1095,1042.5264702262593
1294,1036.5598329204274
1493,1022.2531377943719
1692,1018.9869096069083
1891,1012.7224270059926
2090,1010.5340128817406
2289,1009.4554854304718
2687,1008.4872714973269
3682,1008.1154597209043
4876,1005.5800394462883
5274,1004.9139481923389
5473,1004.7948236118718
5871,1003.6604315969598
6468,1003.5965429887342
6667,998.719562380335
7065,996.1371268092805
7662,996.1289436560096
7861,995.7909449506753
17413,995.6370085979984
17612,994.5594712955576
87660,994.1967557588654
88456,993.9487478372273
173031,991.011115374872
190344,989.9640964608404
232930,984.0219397835041
234323,947.1883465947261
234522,940.4743956215206
