Evaluations,BestCost
0,2223.4523401501992
100,1096.018190483956
295,1070.8909948680796
490,937.4902709853052
685,909.7415572667717
880,884.3239723070361
1075,867.9211034587812
1270,860.6372078567373
1465,860.1436188395901
1660,858.8081315214955
1855,854.0929751457033
2050,851.8886920256045
2245,850.8167431072306
2440,842.3789754027918
2635,842.275691212145
2830,839.3462659230387
3025,838.6724697431514
3220,837.826230908263
3415,835.958485595305
3610,833.7202737975134
3805,828.8208909332782
4000,825.4485670801217
4975,824.6015156820038
5365,823.7922192942895
5560,823.2660363851907
5755,821.5138986137182
6145,820.9877157046194
6340,820.3647101681438
6535,820.1012408127488
48655,819.7618557419855
