Evaluations,BestCost
0,3758.9278317883745
100,1526.8916396858451
299,1412.761508201276
498,1408.8495200703778
697,1366.9710809052751
896,1320.411775840049
1095,1317.5259893864043
1294,1271.4838842332642
1493,1239.9811072635832
1692,1212.3094204576873
1891,1205.5142372066214
2090,1176.2570925511409
2289,1164.864715387199
2488,1151.8620861794986
2687,1140.1678580433568
2886,1128.775480879415
3085,1127.5080900338367
3284,1122.3398321769885
3483,1119.4540457233438
3682,1114.4913018452708
3881,1111.0250504691455
4080,1110.1997102564915
4279,1107.0805377400195
5075,1105.9379361248923
5274,1105.872409851688
5473,1102.5165013241362
6468,1101.3239979716777
37114,1099.470528736271
37313,1096.685022736453
38109,1095.0668467568594
38308,1095.002070394847
38507,1093.5985602283308
38905,1093.3985121794058
39104,1091.7331789063278
39303,1089.6566453291273
39900,1088.7375621047916
40099,1088.598588554469
