Instance,BestCost,MeanCost,StdDevCost,MeanIterations,Satisfability
A-n32-k5,787.0818888551103,787.0818888551103,0.0,128932.0,31/31
A-n33-k5,683.7216948013937,683.7216948013937,0.0,344932.0,32/32
A-n33-k6,,,,,32/32
A-n34-k5,820.4527285316356,820.4527285316356,0.0,2404.0,33/33
A-n36-k5,818.6391603667282,818.6391603667282,0.0,294244.0,35/35
A-n37-k5,,,,,36/36
A-n37-k6,982.3541747891945,982.3541747891945,0.0,14692.0,36/36
A-n38-k5,,,,,37/37
A-n39-k5,,,,,38/38
A-n39-k6,,,,,38/38
A-n44-k6,971.0666569018771,971.0666569018771,0.0,247972.0,43/43
A-n45-k6,,,,,44/44
A-n45-k7,1161.5737710612946,1161.5737710612946,0.0,124132.0,44/44
A-n46-k7,,,,,45/45
A-n48-k7,,,,,47/47
A-n53-k7,,,,,52/52
A-n54-k7,,,,,53/53
A-n55-k9,,,,,54/54
A-n60-k9,1427.4363077697283,1454.038278528668,30.567595039694247,71792.8,59/59
A-n61-k9,,,,,60/60
A-n62-k8,,,,,61/61
A-n63-k10,,,,,62/62
A-n63-k9,,,,,62/62
A-n64-k9,,,,,63/63
A-n65-k9,,,,,64/64
A-n69-k9,,,,,68/68
A-n80-k10,1875.8448103291903,1948.305275346059,57.88077184664179,178045.6,79/79
B-n31-k5,,,,,30/30
B-n34-k5,,,,,33/33
B-n35-k5,,,,,34/34
B-n38-k6,,,,,37/37
B-n39-k5,,,,,38/38
B-n41-k6,,,,,40/40
B-n43-k6,,,,,42/42
B-n44-k7,,,,,43/43
B-n45-k5,,,,,44/44
B-n45-k6,,,,,44/44
B-n50-k7,,,,,49/49
B-n50-k8,,,,,49/49
B-n51-k7,,,,,50/50
B-n52-k7,,,,,51/51
B-n56-k7,720.1578676446526,737.6903670388276,17.11000187232777,90263.2,55/55
B-n57-k7,,,,,56/56
B-n57-k9,,,,,56/56
B-n63-k10,,,,,62/62
B-n64-k9,,,,,63/63
B-n66-k9,1373.6984937713908,1387.6406614724667,14.572243454975368,158269.6,65/65
B-n67-k10,,,,,66/66
B-n68-k9,,,,,67/67
B-n78-k10,1259.5924314356482,1278.330351800098,16.17448072227583,172554.4,77/77
E-n101-k14,1147.0814882480388,1196.6568261464386,53.962630887616584,154237.6,100/100
E-n101-k8,,,,,100/100
E-n22-k4,,,,,21/21
E-n23-k3,,,,,22/22
E-n30-k3,,,,,29/29
E-n33-k4,,,,,32/32
E-n51-k5,,,,,50/50
E-n76-k10,,,,,75/75
E-n76-k14,,,,,75/75
E-n76-k7,,,,,75/75
E-n76-k8,774.8543172685647,797.7326529656764,15.45022004419957,181732.0,75/75
P-n101-k4,718.0469110257675,736.8176759230001,11.228749057926674,150436.0,100/100
P-n16-k8,,,,,15/15
P-n19-k2,,,,,18/18
P-n20-k2,,,,,19/19
P-n21-k2,,,,,20/20
P-n22-k2,,,,,21/21
P-n22-k8,,,,,21/21
P-n23-k8,,,,,22/22
P-n40-k5,,,,,39/39
P-n45-k5,,,,,44/44
P-n50-k10,715.2017129978879,750.8716839564424,29.919819700596488,150743.2,49/49
P-n50-k7,,,,,49/49
P-n50-k8,,,,,49/49
P-n51-k10,,,,,50/50
P-n55-k10,,,,,54/54
P-n55-k15,,,,,54/54
P-n55-k7,,,,,54/54
P-n55-k8,,,,,54/54
P-n60-k10,,,,,59/59
P-n60-k15,,,,,59/59
P-n65-k10,,,,,64/64
P-n70-k10,,,,,69/69
P-n76-k4,,,,,75/75
P-n76-k5,,,,,75/75
