Instance,BestCost,MeanCost,StdDevCost,MeanIterations,Satisfability
A-n32-k5,787.0818888551103,787.0818888551103,0.0,128932.0,31/31
A-n33-k5,683.7216948013937,683.7216948013937,0.0,344932.0,32/32
A-n33-k6,808.5511251765547,835.100084668458,25.533353738889875,0,32/32
A-n34-k5,820.4527285316356,820.4527285316356,0.0,2404.0,33/33
A-n36-k5,818.6391603667282,818.6391603667282,0.0,294244.0,35/35
A-n37-k5,721.3575914932312,820.8376572284606,93.53624688778923,0,36/36
A-n37-k6,982.3541747891945,982.3541747891945,0.0,14692.0,36/36
A-n38-k5,826.1979561085918,908.9416770229275,118.26922065111724,0,37/37
A-n39-k5,988.2867830052028,1042.9680003011304,47.28382247728787,0,38/38
A-n39-k6,905.8748888373675,1001.072300742681,54.09707801673868,0,38/38
A-n44-k6,971.0666569018771,971.0666569018771,0.0,247972.0,43/43
A-n45-k6,1065.593873061794,1158.1017979722965,64.85202267013128,0,44/44
A-n45-k7,1161.5737710612946,1161.5737710612946,0.0,124132.0,44/44
A-n46-k7,1072.0309206317795,1126.7617213399183,38.926972428298214,0,45/45
A-n48-k7,1174.2310116789636,1296.0383010597268,72.72072476433732,0,47/47
A-n53-k7,1119.360160938492,1268.0751480790157,95.83420544847606,0,52/52
A-n54-k7,1410.409154113528,1559.7110902177508,91.48738996965699,0,53/53
A-n55-k9,1267.369472396298,1339.3626236416217,44.3067905277968,0,54/54
A-n60-k9,1427.4363077697283,1454.038278528668,30.567595039694247,71792.8,59/59
A-n61-k9,1181.296744118141,1288.5910309034068,89.87915849925763,0,60/60
A-n62-k8,1571.698083975256,1596.444979299531,23.41593967343283,0,61/61
A-n63-k10,1564.3334391232097,1655.6346813196892,84.50130798920833,0,62/62
A-n63-k9,1995.1541305129988,2092.7795364427266,86.19225563820112,0,62/62
A-n64-k9,1605.923689633985,1775.5815889139485,93.32301563363997,0,63/63
A-n65-k9,1332.0075729842483,1497.6229535184461,97.87615563486264,0,64/64
A-n69-k9,1331.5012823303807,1496.3926876399537,116.26413935905644,0,68/68
A-n80-k10,1875.8448103291903,1948.305275346059,57.88077184664179,178045.6,79/79
B-n31-k5,692.8841172211814,712.9605478725937,15.471198965274922,0,30/30
B-n34-k5,823.5774909778405,899.6232261644321,44.171583074856756,0,33/33
B-n35-k5,993.2651257725612,1075.9113151190247,72.59293116811347,0,34/34
B-n38-k6,856.7874730573639,889.8372011490435,23.195712620764198,0,37/37
B-n39-k5,606.0935579270282,667.3486223051973,55.53686887819372,0,38/38
B-n41-k6,931.7083862029615,1022.4693032941071,51.133673916988876,0,40/40
B-n43-k6,804.0515903305711,849.2073434119748,53.31821714800052,0,42/42
B-n44-k7,1008.6604340831452,1069.9214062598985,39.50543364513287,0,43/43
B-n45-k5,816.6949451509015,1039.1308870155833,146.22706861785966,0,44/44
B-n45-k6,753.5443011975244,789.0858869365925,26.611018848745516,0,44/44
B-n50-k7,885.884725415151,926.6714747159934,35.46974833225982,0,49/49
B-n50-k8,1457.8718241857669,1511.253488191755,37.67591221236922,0,49/49
B-n51-k7,1037.7353822892762,1164.9779416523652,77.25873872642119,0,50/50
B-n52-k7,839.6088698036287,885.1658454213624,32.02583280032757,0,51/51
