Evaluations,BestCost
0,5005.726062521048
100,2274.5293254090907
301,2238.291904012878
502,2231.378973359953
703,2161.060490683842
1105,2073.028412249092
1306,2068.117106731588
1507,2052.7360729181155
1708,2045.9922137324056
1909,2035.0620719476162
2512,2030.2722801219506
2713,2027.5190149139253
2914,2024.6061429490421
3115,2018.8251859852119
3517,2017.9038445319484
4120,2017.6298408335163
5728,2009.9974852058147
6130,2009.1117009386996
6331,2007.7485121596708
6532,2006.810092923305
7135,2006.59359603939
7336,2006.5789270988816
7537,2004.4990555879097
7939,2004.1963451085664
8140,2002.5038517705657
8341,2002.1621583329033
8743,2000.4696649949026
10753,1999.9239369262614
12763,1999.9077826457667
33265,1997.500574092175
33466,1954.044004958513
34471,1948.2612995788747
38491,1946.6931186451714
41707,1943.3155612598953
44521,1941.626772392447
44923,1941.6267723924468
53365,1938.6790874972814
54169,1938.2423867257546
55777,1936.4839046003524
56782,1925.826167444676
58993,1925.2612230079437
77083,1922.6024972672706
77686,1920.6049054410075
94771,1919.5824419368132
95173,1915.453657270255
111655,1914.8839042885875
114670,1914.8839042885872
