Evaluations,BestCost
0,3917.8158723580204
100,1642.4891612190145
299,1576.0984531605545
498,1554.9146244685712
697,1532.7818863063849
896,1524.1010669228967
1095,1520.427077712405
1294,1489.151348635603
1493,1484.1750473510688
1692,1480.9983359878854
1891,1431.960054746207
2090,1430.6959773683889
2289,1430.0981061824139
2886,1429.8144850971694
3085,1429.8070236185958
3284,1429.7707246757063
4080,1428.989425824595
6269,1428.151403326206
6468,1414.9609244408666
6866,1408.3345325042487
7065,1402.8191271366313
7264,1402.8016571756975
7463,1400.6305966368263
7861,1395.9549312625636
8259,1395.9374613016303
8856,1395.7241201692286
9055,1395.687821226339
10050,1392.0430296336358
10249,1369.2280402115116
10846,1367.323312334839
11841,1366.7952246814098
12239,1366.7385962588646
15423,1365.97189275419
17413,1365.73216454143
39900,1363.5056925445936
40298,1363.4036793166176
