Evaluations,BestCost
0,4241.184220413789
100,2115.4020546317106
302,2029.6729024148995
504,2022.3907684586418
706,1976.1157584734938
908,1913.9369463219423
1110,1910.4240155659836
1312,1908.8724843092264
1716,1900.4902436878822
1918,1890.8087426060163
2120,1889.047890220669
2524,1887.3127166970503
2726,1886.6134524085153
2928,1875.9378474564921
3332,1871.8388486254366
3534,1869.9605889207073
3736,1866.5211855816153
3938,1863.484719278517
26562,1863.0513935487893
26966,1863.051393548789
35854,1861.2841349599107
38682,1855.3944035891539
38884,1847.9349790510955
39490,1846.8161387565776
42116,1843.6811227702963
44136,1841.7352620809643
47570,1841.735262080964
59084,1828.4504048095866
59286,1827.3766317522036
210382,1820.2475924197404
210786,1814.6036912096959
211392,1808.2724878815673
237450,1808.2445399230737
239066,1804.5339767683556
239268,1796.9143650500087
239672,1796.9143650500084
