Evaluations,BestCost
0,2434.6411473524286
100,1055.7012712103988
301,1020.2621085028833
502,995.2331405527126
703,995.0016217569452
904,985.2925007251857
1105,945.5750434862243
1306,943.5234775725751
1507,934.8036248127432
2914,932.3529673945238
170347,921.5946761755256
170548,914.4348407111604
170950,914.2758104514203
171553,901.373037940418
172156,897.3462569152296
174769,897.3462569152293
179191,896.3061582634712
183613,896.1910987969616
186025,891.3937246410021
208939,888.9481945360037
216577,879.4635491239101
216778,872.77984536096
350000,858.5991043955651
