Evaluations,BestCost
0,2402.2620347600164
100,1253.3742123594068
301,1211.2405068489904
502,1200.952696316196
703,1163.3963323432386
904,1142.0727723301607
1105,1130.999235663919
1306,1125.385932151728
1909,1123.3858318571515
4522,1104.9871605885285
4723,1104.1579776941223
4924,1093.35030538299
5125,1092.3598554826049
5728,1090.9103427171644
8944,1082.465237799851
9346,1067.5947825491187
9547,1065.5104595045877
9748,1062.8918787795026
9949,1052.465604311352
10150,1049.106972550977
10351,1046.4374237865154
10552,1045.1185559082198
10753,1045.0894548477274
11155,1035.649448355025
11356,1034.8974074803102
11557,1034.1841131819883
11758,1001.1392080359423
11959,999.0418256699189
12160,997.7028178250032
12562,997.0604519455633
12763,996.7861454749068
12964,996.4208173681418
13165,996.150422485121
13366,995.2825083439259
13969,989.4872142185516
15577,989.4872142185513
83314,985.4112036568873
83716,984.4926917018089
