Evaluations,BestCost
0,3227.976672056137
100,1397.2545103280195
300,1376.1205560240924
500,1359.9778441363285
700,1312.0986748490716
900,1305.1220754360616
1100,1287.9539295133743
1300,1276.6542140656309
1500,1270.4471062079383
1700,1257.3247216929335
1900,1254.2708540529873
2100,1252.650734335727
2300,1250.2925060955927
2700,1247.1767051509169
3100,1245.4985091761437
3900,1244.3282574232862
7100,1242.9889754370486
7700,1240.9946212246655
9500,1239.9324955428958
9700,1236.7671494320844
10500,1236.5519398838792
183700,1220.7960155697697
228500,1216.6974347160908
228900,1216.486954823224
301900,1215.4031443678832
302100,1206.854293680692
302500,1206.230962582667
302700,1205.693112512538
302900,1204.4476024436321
329300,1199.8427436204433
331500,1198.3766028371997
