Evaluations,BestCost
0,3767.941969397542
100,1911.5577129591497
300,1846.6168599547616
500,1836.1858096535464
700,1783.6317611440556
900,1764.3700227814322
1100,1732.1932698690944
1300,1731.6769683714588
1500,1713.7877250953793
1700,1711.9828851988493
1900,1699.577714786703
2100,1694.7989421918012
3100,1694.296127998765
3300,1693.8237423630653
3500,1688.305296317339
4700,1679.3506353151288
4900,1678.6922437674011
5100,1658.3769961681573
5500,1639.3339524697012
5700,1637.8630478060393
6100,1637.782670664187
6300,1633.8151021646556
10300,1633.8151021646554
55500,1590.6293439970636
55700,1590.3414905467034
55900,1572.4067493957864
56500,1571.9440506051615
58700,1570.9927910249855
63500,1557.8715821867231
63700,1556.6928247394765
63900,1553.7923101004806
64300,1553.1705521350625
196500,1545.6100918016757
196700,1544.2477369513913
196900,1527.0042391751074
197500,1526.5415403844825
198700,1525.992863559935
198900,1521.1484533562232
199300,1520.3846615554885
199500,1514.7467593343665
199700,1514.5861236989406
199900,1514.5615566897852
200100,1513.822331898206
200300,1513.7977648890505
200900,1513.533405760705
201500,1509.3958999420634
202500,1508.7375083943357
221900,1505.671302542181
