Evaluations,BestCost
0,3138.1242015125026
100,1443.8072625507912
298,1393.3339114480361
496,1369.0012690000735
694,1322.901012284176
892,1313.7205510169947
1090,1310.0089765753003
1288,1307.1060865418199
1486,1301.8618114562028
1882,1284.3928658024938
2080,1273.602902898449
2476,1270.7000128649684
2674,1268.9715562285496
2872,1268.6451084826647
3070,1267.03567223
3268,1267.0356722299998
3466,1266.709224484115
3664,1264.3273513021152
4060,1248.572501693633
73954,1247.1847155836358
74152,1247.1847155836356
80290,1246.7971058372837
