Evaluations,BestCost
0,2590.6566799684642
100,1270.2897521120833
296,1202.0831585895369
492,1167.1310378029539
688,1153.3291011082167
884,1130.359878844503
1080,1124.1411516503563
1276,1107.5915805953716
1472,1102.6656096051468
1668,1082.1951318279428
2060,1049.0596376220165
2452,1029.5447955381924
2648,1029.5447955381921
2844,1028.0069936617342
3236,1012.897660604697
3432,1012.8265624856199
3824,997.2641658962884
4020,991.34757591703
4412,991.313132530963
4804,989.7040911000458
5000,987.5103664597927
5980,986.2805081607376
6372,979.0179248798805
6764,974.9047297576036
6960,974.5077643626843
7352,974.1806871864079
7744,970.1558275734506
7940,965.0133217175203
8136,963.9162678128037
8332,958.4109642423116
8528,958.0792731477386
8724,943.8252534011544
8920,939.5612177978389
9116,939.229526703266
9704,932.0339975045538
10096,931.9308056950683
10292,931.2067631238726
11664,928.4188118300162
12056,923.9550603541087
14604,923.9550603541086
