Evaluations,BestCost
0,3797.496114678595
100,1620.9444549082568
301,1603.1607119580356
502,1544.478147063829
703,1530.0573624339395
904,1495.211432255717
1105,1449.7422245722537
1306,1437.2197426224657
1507,1393.8798467491915
1708,1383.185500202324
1909,1381.5503533783167
2110,1377.3683488627998
2311,1346.1233410115055
2512,1299.1352820083307
2914,1276.305567088681
3115,1270.9411926985708
3517,1268.8032782130622
3919,1267.7540950726147
4120,1249.1614895743273
4723,1242.0884658949487
4924,1239.5400386253527
5125,1234.53610169288
5326,1233.0989928265976
5728,1233.0989928265974
5929,1229.7851128133016
17587,1226.7216609773277
