Evaluations,BestCost
0,2705.6024185662586
100,1304.0964864878404
301,1302.0303503924954
502,1287.2312746383639
703,1258.8370814163834
904,1256.0255361147604
1105,1244.9416198048502
1306,1237.1692494082802
1507,1229.15006264371
1909,1205.056624615504
2110,1203.867690476311
2311,1198.1552608756624
2512,1186.3987924457738
3316,1184.0437440757428
3517,1177.6453611514644
3919,1177.2506609402135
14371,1174.6780377828113
14572,1163.9085220109755
38491,1142.3422351000636
59194,1131.5107162927575
59797,1129.2993878000375
60199,1128.8465591967683
76882,1128.5069667334058
96580,1122.5300420273104
96781,1115.1255240635792
117886,1090.4369117610431
118288,1089.582333436069
119494,1089.3942207090543
150649,1083.7606832438062
151051,1082.3139083152491
