Evaluations,BestCost
0,3921.7563717477333
100,1839.4631809938642
299,1787.8152670174882
498,1662.0148267451145
697,1650.60089327804
896,1532.0428114783347
1095,1521.4406116012442
1294,1515.5566009284319
1493,1506.67219883573
1692,1500.2539069235136
1891,1498.8359222775848
2090,1492.8507842965446
2289,1488.832215473229
2488,1488.5734864283172
3284,1486.78777427225
3483,1485.8225206578566
4080,1485.8225206578563
4677,1484.9314070928913
5672,1484.246963125875
6269,1482.0068367681297
7264,1481.951799222924
8060,1481.8960778667215
8458,1481.8811799631153
10249,1481.5584651592253
10647,1481.031451544406
11841,1478.8440468558783
25970,1474.878973814369
26766,1462.313228253565
27363,1462.3132282535648
29950,1460.8927095937756
30348,1450.2719473627203
30746,1448.2892196459247
46268,1445.470049630343
118306,1436.2987116950599
125271,1434.7699923632981
125470,1432.7993767518967
125669,1432.6424110516155
125868,1430.7894273834859
126067,1427.3411840026238
126863,1426.4566064655282
136415,1424.6617925379016
136813,1414.0269479751958
141589,1413.3365490825238
