Evaluations,BestCost
0,2755.2977308417267
100,1229.3945289338742
296,1162.1385189944444
492,1142.6967517671726
688,1123.745961976876
884,1106.3587241246992
1080,1104.2748498024387
1276,1098.2762494137482
1472,1093.5532347286476
1668,1083.316393799617
1864,1080.2817817325251
2060,1072.6417992270906
2256,1068.9945691897603
2452,1068.6192351900368
2844,1066.795353393129
3040,1065.6392837386568
9312,1038.7726264218716
9508,1010.5840607172566
9704,1006.2012708195956
11272,1006.2012708195954
91828,1006.2012708195953
