Evaluations,BestCost
0,2881.015645658473
100,1403.0495503132865
302,1398.7124238221932
504,1390.362394913604
706,1383.4231142147914
908,1342.8701120025157
1110,1309.03293550948
1312,1295.6619336130284
1514,1289.0457003719648
1716,1282.795695954886
1918,1272.5250148237155
2120,1266.2463287691767
2322,1265.6934358405247
2524,1260.8949665792302
2928,1259.7513372205985
4140,1257.8258715252077
4342,1250.3559261762662
4948,1248.4304604808754
5352,1244.682525955042
10200,1235.1902424250889
12422,1232.7140612691956
12624,1223.4966002898936
12826,1220.2176614326418
13230,1212.839683722484
14644,1209.1777799327933
15654,1207.859267878488
251994,1206.8789941104028
252600,1203.1629526386328
261488,1193.967040718821
262498,1183.5965921640964
264114,1178.630576366103
264316,1173.446240959852
