Evaluations,BestCost
0,3792.749369077104
100,1679.5779239672315
301,1635.169372008787
502,1576.0060129677663
703,1499.3268828851694
904,1485.3340307381945
1105,1453.810203748931
1306,1428.3239722738142
1507,1419.983435674723
1708,1410.4779536234603
1909,1401.9776861606515
2110,1399.012701744107
2311,1389.5072196928443
2512,1388.274426513543
2713,1379.8063322404107
3316,1372.5890449352776
3718,1365.980977178436
4321,1364.7481839991347
9547,1364.4022029107134
9748,1363.2369063762496
10150,1358.784333486508
10351,1354.0354388041626
10552,1353.906889930563
11959,1351.4429651007947
13768,1350.907845149327
13969,1347.9299154250727
14371,1344.7586853877158
16783,1333.9139700799758
16984,1333.5389752803871
17386,1330.6950251765525
17587,1317.4924629717934
19597,1315.294994851255
19999,1287.5458099704624
20200,1286.5390442503035
20602,1286.1093886377557
20803,1285.1445268772468
21004,1284.9552302473908
21205,1282.981600307247
24220,1281.8449254486568
