Evaluations,BestCost
0,3878.705244938098
100,1831.4208397421014
300,1815.9161037113486
500,1759.877684960968
700,1748.6634433953043
900,1710.3243352385132
1100,1659.319310867153
1300,1638.3495130978297
1500,1614.788850988613
1700,1614.7477989617685
1900,1590.7349062852886
2100,1587.7427457067915
2300,1572.1831726489015
2500,1564.889743447854
2700,1554.9418422211068
2900,1543.9699311273573
3100,1536.6765019263098
3300,1535.1468797445962
3500,1526.9733134091905
3700,1519.3947297619297
3900,1513.4557679917048
4100,1505.023900709476
4300,1500.047735081077
4500,1490.397658172617
4700,1473.3902481573086
4900,1473.0617218135649
5300,1471.6497668996337
5500,1467.6101542969018
5700,1466.584266636295
5900,1466.488591104243
6100,1466.2709950252747
6300,1465.2451073646678
7100,1461.8430579122132
7500,1461.3013805339313
8700,1460.4446618153686
8900,1458.3384689309928
9300,1458.188505081772
9700,1454.2189127676454
10100,1452.3159072823787
14500,1452.2011591460912
14900,1451.9406312437523
15100,1451.5263344441667
26700,1450.9151058807133
26900,1450.5904176133283
27300,1450.5144127548356
27700,1444.4422082333738
27900,1437.41876753875
28100,1437.094079271365
28900,1429.7399665267726
29500,1429.6314216359317
32500,1428.7557531328714
32700,1427.6500308308416
43500,1427.601881809864
43900,1427.3264142147486
97700,1426.0494582014894
97900,1425.534418173057
98100,1418.5214808819562
98300,1418.5132504281316
98900,1417.3310183458009
118300,1416.7455297879778
346300,1408.5196907984166
346500,1402.134565257793
347100,1400.7506198963708
