Evaluations,BestCost
0,2329.357738627163
100,1062.2432893521077
297,1002.5955101717236
494,997.2471737509586
691,959.7615120080129
888,946.7074578907566
1085,912.3399089307867
1282,901.545539927132
1479,898.4265467304458
1676,889.6125956751706
1873,884.45833778751
2070,883.1270022184295
2267,883.0912579039716
2464,879.3292253862961
25907,872.1857067653054
26498,872.1772914446367
55457,871.7968034324351
55654,868.7295250080186
55851,862.6287505383444
56048,857.6532918949496
56245,855.7863806791302
57033,855.5478950193058
