Evaluations,BestCost
0,4164.2832971812995
100,2196.3755261167
302,2163.2164785684463
504,2058.4340556450347
706,2010.250588886338
908,1968.7913320850228
1110,1949.1024373130647
1312,1936.3517435406163
1514,1924.9440464950933
1716,1915.0301681809178
1918,1905.849193636041
2120,1857.54691257396
2322,1841.4002915156677
2524,1831.167215280952
2726,1827.5592558084961
3130,1825.957293400604
9392,1823.8697426141723
9594,1820.1514801853855
9796,1790.155681282745
9998,1764.3269196564931
10200,1747.8752678152655
10604,1728.6611719735556
11008,1725.51097697258
11412,1707.063078010132
12826,1701.9262606205393
13230,1700.6762115632418
14442,1697.3695262710094
31006,1685.968780042282
31208,1678.630880284668
31410,1672.2040015049934
32016,1669.317373765512
32218,1668.5221869916481
34844,1668.522186991648
35652,1668.4882045470818
59286,1659.5523860581716
