Evaluations,BestCost
0,2391.8565836939356
100,1308.3631484611235
296,1231.0296254133596
492,1201.8880735890014
688,1160.484710071722
884,1143.762357836907
1080,1129.2895191668708
1276,1104.064786698768
1472,1095.8721781761456
1668,1090.976668431896
1864,1090.0419922873684
2060,1074.8252962378524
2256,1061.693761206224
2452,1046.4224638128878
2648,1034.776204058047
2844,1026.8751183217162
3040,1007.4866267690289
3236,1007.3556180983961
5588,1001.3162833427081
6960,998.0987359204082
7156,997.7110871960139
7352,991.8444370676306
7548,983.9580949353426
7744,983.8869968162658
9900,983.6741334167596
