Evaluations,BestCost
0,3511.0737423068495
100,1645.5529023406214
302,1639.9059964124083
504,1521.287875022924
706,1507.7604496234867
908,1499.745341348961
1110,1483.1053016128474
1312,1476.6049001215902
1514,1472.378901758307
1716,1455.021380787648
1918,1444.0182413197974
2120,1433.2387863737845
2322,1425.2148063076831
2524,1421.6641504206189
2726,1419.6355640087104
3130,1414.0075027822443
3534,1405.791805862225
3736,1402.3293773635942
3938,1399.1609268921047
4140,1352.5696597243257
4342,1345.097506480978
4544,1342.4691454967276
4948,1328.3862203663032
5150,1324.300928881391
5352,1322.8049635248854
5554,1319.254307637821
5958,1303.6452323265955
6160,1301.5463780146083
7170,1296.113581428426
16058,1294.6857316075123
16664,1294.2496761658033
17068,1294.0936260555145
62114,1292.11585232631
62316,1290.7378919757398
62518,1286.9872611506687
62720,1282.214204712038
63124,1280.3620925650755
67972,1277.593146230174
68376,1276.4808790502252
68982,1275.4966736942586
