Evaluations,BestCost
0,3461.099952374545
100,1527.409786204209
302,1493.6276855849744
504,1478.8549678946993
706,1454.894760415786
908,1444.4258568259384
1110,1426.9093139953877
1312,1395.3297951395639
1514,1369.447878261251
1716,1359.5888883571165
1918,1353.5354103545797
2120,1332.920357311972
2322,1328.822511653636
2524,1328.642627721792
2726,1326.766964243292
3130,1324.152842885048
3534,1323.7083630470702
3736,1322.2316366501386
3938,1321.527295860547
4342,1314.9699849919366
4746,1313.634582850248
5150,1311.1242934810648
