Evaluations,BestCost
0,4827.882095960342
100,2410.274179115531
301,2399.4285524530615
502,2352.705423722735
703,2298.3461370453206
904,2225.372618614666
1105,2183.868290792004
1306,2180.069431573034
1507,2169.0003673953906
1708,2162.283820754479
1909,2157.5067366213657
2311,2152.8738895879587
2512,2142.740891785721
2713,2125.6484081890044
2914,2124.3940945815066
3115,2121.962842170645
3517,2114.882202760546
3718,2113.4192481574178
4120,2105.6236089472945
5527,2104.929429446235
86731,2089.3792936254226
86932,2086.442621079604
87736,2084.499734441107
89746,2078.5507377137733
90952,2066.2243761544414
94369,2062.228009443419
