Evaluations,BestCost
0,3891.345698756336
100,1642.3370578084523
299,1612.7777998508827
498,1580.8563493680665
697,1563.2440268213663
896,1511.046831267975
1095,1489.0544557260678
1294,1472.1071500943065
1493,1463.571396105619
1692,1462.7437583831952
1891,1461.681539890222
2090,1444.3394976696934
2289,1442.9991207347014
2488,1429.1951316974698
2687,1403.7522063908139
3085,1400.2846972638824
3284,1400.183596792639
3483,1384.6905895174305
3682,1381.711815813441
4080,1375.6048606861889
4478,1373.1895405918872
4677,1372.5131806709317
4876,1371.5152516686135
5871,1371.090177031855
6070,1367.318993918516
6269,1367.1442890015264
6468,1359.7491878814303
6866,1357.9898486120353
7065,1357.9305552360381
7264,1355.0885112511746
7463,1355.0292178751774
8060,1354.0802136950026
10050,1354.0793788538197
10249,1353.9381883235103
100197,1351.4071965950102
100396,1348.9768581940955
100595,1348.8356676637861
100993,1348.734567192543
101192,1347.8499896554474
