Evaluations,BestCost
0,3023.970582602298
100,1393.7861708447374
302,1383.7067705500608
504,1372.8511185984753
706,1346.5222759517035
908,1325.3475368224479
1110,1309.2770123314197
1312,1303.598411277174
1514,1293.55593528155
1716,1287.8773342273043
1918,1287.2449229345
2120,1284.1168567709346
2322,1280.204778215712
2524,1275.949314835115
3332,1267.351200076073
3534,1265.1651815538196
3736,1262.589919128318
4342,1261.6027846531867
5756,1261.5703620817787
6564,1258.1115060414777
7170,1256.5384299924865
7978,1254.873350614411
8988,1254.7321248350179
10402,1254.6967265556445
11412,1252.6604170621854
14038,1252.3695652280371
14846,1251.4116645402644
