Evaluations,BestCost
0,3154.3137631239783
100,1447.63514462272
298,1389.1340609106524
496,1361.6153919543317
694,1326.3654810839132
892,1305.8336304798072
1090,1280.5592536956256
1486,1263.7289523763604
1684,1247.8098350366377
1882,1236.5079937349578
2080,1230.0146356051625
2278,1223.6890484153676
2476,1217.673177796671
2674,1213.354650964636
3070,1211.2620471793414
6238,1211.2620471793412
25840,1208.3070746824555
29206,1208.307074682455
45838,1205.4243571567758
83260,1174.714269573485
83656,1169.2661258590763
83854,1169.01445192752
84052,1167.1116922646306
