Evaluations,BestCost
0,2130.872562174674
100,1045.8801138074596
297,1026.0982575816192
494,984.6682771091108
691,952.3417533949032
888,915.4126162536256
1085,894.4957116889846
1282,886.931605800546
1479,884.957061680977
1873,877.3929557925384
4828,875.7866562326632
8374,870.3371010978649
8571,869.9468100865522
9753,869.9468100865521
39303,868.0579186240939
39500,861.6421655390807
39697,860.6533119269372
55063,857.7820932613374
238667,853.1235389261146
238864,847.4061385203138
239061,821.6751091535185
239455,816.5015005160416
243592,812.9845372769694
