Evaluations,BestCost
0,4113.271703043916
100,2073.7257873288777
302,2057.5678399356693
504,2021.9051224513225
706,1991.8979454138134
908,1956.520093616874
1110,1954.2799921655342
1312,1948.4832646213426
1514,1927.7656994310655
1716,1916.6037831480905
1918,1913.6386482179446
2120,1900.69785213362
2322,1899.767569162762
2726,1899.4044734070699
3130,1894.20875300021
3332,1882.8782474381735
3534,1879.9020675969598
3736,1879.5316195322896
3938,1876.6944602474448
4342,1874.047409554505
4544,1872.6196515225129
4746,1865.831129994695
4948,1863.1295999347906
5150,1856.7156740389323
5352,1855.9493984578546
5554,1853.991500665036
5756,1853.457342427586
5958,1853.061217694178
6362,1850.5691616639092
6564,1844.4331431340993
6968,1840.47694760171
7170,1837.039027855947
7372,1828.284532043168
7574,1827.7262939921643
7978,1827.716145882745
8382,1825.8103932629892
10604,1811.787056290583
10806,1799.1487772960368
11210,1792.4776212876736
11412,1785.6444430356578
12624,1783.4956034601064
14240,1781.2941164356312
14644,1781.1761450421463
14846,1777.0554177871904
15250,1776.9374463937056
16260,1776.9371255254155
45954,1775.3274531608758
48580,1766.3272582649877
289970,1764.4619786495705
