Evaluations,BestCost
0,4104.381001527176
100,1549.2247758031117
302,1503.6391114423263
504,1496.7674705552272
706,1491.5188925625364
908,1467.2979851512905
1110,1455.3937716851328
1312,1449.5370312202272
1514,1446.233516105274
1716,1436.722384564579
1918,1435.1157516332719
2322,1425.864489582674
3332,1423.5213438321664
3534,1420.3953071534322
3938,1417.8812875294661
4544,1417.5826103501852
6564,1416.4794466012563
11412,1413.0357847952898
12220,1410.2781446073466
13028,1408.352610231083
13836,1401.7974461068197
14240,1388.6752927136365
14644,1384.2250170718144
14846,1383.07993126925
15856,1377.834113454031
16866,1377.8341134540308
17068,1369.992732715638
18482,1365.373801444719
20300,1364.9018580915215
20906,1364.7060625326587
33632,1364.071749492983
35248,1354.5065836753288
36662,1353.5391563306662
38278,1349.4955286041854
38682,1342.8195171571786
47974,1339.328978510277
60902,1336.2054469781667
128370,1323.0851979018817
128774,1319.119515382768
129178,1310.8695259102908
