Evaluations,BestCost
0,3110.9220959997115
100,1412.1402020791286
300,1405.4227602050817
500,1335.5228328639625
700,1323.0144889622154
900,1311.714773514472
1100,1303.3675102396585
1300,1294.5528050896057
1500,1287.8353632155588
1700,1284.9948594396517
2700,1284.3183189322438
3500,1281.2025179875677
9100,1278.9525569789819
9700,1278.7882246400864
14900,1278.4321552619374
15300,1275.1604658195795
15500,1273.1708396501501
15700,1271.9951197087682
15900,1270.0575899501055
16100,1257.8890063867154
34300,1255.764606157812
34500,1236.5747953355105
34700,1209.2290480718314
34900,1205.5696723964427
35500,1201.9343762673673
35700,1198.7626316697654
35900,1198.7084097744628
76700,1169.607806419712
77100,1138.379206462118
77300,1124.391773313258
77700,1122.4853021486551
77900,1121.8619710506296
