Evaluations,BestCost
0,3429.9371090066443
100,1843.094040721312
300,1772.4190918907889
500,1756.4137632778186
700,1687.9334930930895
900,1682.6846835962763
1100,1637.4036472114697
1300,1635.2447915846649
1500,1627.3885601949103
1700,1621.5872516558347
1900,1596.535199532169
2100,1589.6775633244906
2300,1586.9589518051364
2500,1586.1171098628058
2700,1583.393514338835
2900,1582.1359294450754
3300,1572.5121341583858
3500,1559.758359031516
3900,1558.1086856145325
4100,1556.439447830077
4300,1545.4337108647137
4500,1541.3345566254739
4900,1540.0747204937754
5500,1537.6905398478032
5700,1536.8714742599036
5900,1526.1788328697246
6100,1523.5375380228359
6500,1513.6337569552609
6900,1502.529876739453
7100,1490.3862353671634
7300,1485.9279312071603
7500,1485.921882247599
7700,1483.0365893724768
7900,1482.0657236815648
8100,1481.1944636988865
8300,1480.647602169503
8700,1479.7285327009165
20500,1466.2252333266592
20700,1465.6783717972758
21100,1460.428028978377
29700,1450.6621250896885
30300,1446.2571474418799
40500,1445.8379687831734
59500,1443.3765245410443
59900,1438.938597620663
74300,1438.599163172935
75700,1437.907563159537
81300,1436.7414205789285
89500,1436.1135825873441
90500,1429.5642136080373
92300,1429.5642136080369
116100,1420.345922190052
116300,1420.1283261110839
119900,1415.9957509653539
224700,1403.4442134473613
225100,1401.432174467886
227500,1399.7128059519403
227700,1399.0978330226585
