Evaluations,BestCost
0,1915.3453544969364
100,948.5451656575812
292,915.0383897383696
484,859.039897021347
676,794.2692124468746
868,772.5253850195415
1060,748.0577560118671
1252,733.972017918515
1444,725.3400802249049
1636,723.3418466970489
1828,720.4196189281473
2020,711.2070703099215
2212,710.6721943729046
2404,701.178397739565
2596,698.2561699706634
2980,696.6244688698177
88228,693.7287476359331
88612,683.4401533089047
90916,682.7418379730958
91684,682.6496628035395
175780,674.5349864591368
176356,672.7504281832162
177316,672.4652201521651
