Evaluations,BestCost
0,3898.4855842393426
100,1888.6140480558834
301,1872.910706411104
502,1782.8420133691502
703,1758.7314223185458
904,1724.1699150508068
1105,1660.873178261173
1306,1650.39733160593
1507,1632.2021530685302
1708,1621.526696774476
1909,1596.5576200292107
2110,1589.5293935646728
2311,1583.021621485007
2512,1576.1435493114304
2713,1569.5532834407197
2914,1562.525056976182
3115,1561.2201579585053
3316,1560.568715270703
3517,1542.2697562021767
3718,1538.9391516514115
4120,1533.949442591008
4321,1523.9534348559484
4723,1523.741986499349
4924,1517.797308484942
5125,1517.5858601283428
5326,1516.8056205738183
5728,1515.8245922813949
6130,1515.7359038918607
7738,1515.1809535662956
16582,1514.1681482858787
28843,1509.4923284496729
29044,1508.6287427303125
29446,1508.1137523947893
44320,1505.7587021787424
53566,1505.7078834234728
69445,1501.7541024086786
