Evaluations,BestCost
0,3901.187813612954
100,1880.8128274985052
300,1812.00635357901
500,1715.5394341313588
700,1671.106231918043
900,1641.9562385111576
1100,1628.3646224045888
1300,1609.1479852314742
1500,1602.1011278934222
1700,1592.4336056606608
1900,1511.0903016443363
2300,1490.472837732444
2500,1473.2736648291548
2700,1467.869651374964
2900,1465.610235664697
3100,1464.5000394725246
3300,1462.2406237622577
3500,1454.8978734879313
3900,1452.6384577776644
4100,1451.0781234162669
4700,1449.2141407908107
5100,1445.5810666429038
5300,1439.193419239094
5500,1437.2720138182606
5900,1436.2156370766202
13700,1426.6051275501973
14300,1426.3896932680748
15700,1425.4384336878989
31300,1424.434893484177
31500,1413.6926369192581
31700,1409.8333924148228
31900,1400.6751639700483
32100,1397.7829420516005
33100,1396.5745322829039
47300,1392.1715094747744
179100,1392.1715094747742
