Evaluations,BestCost
0,3598.651249867654
100,1922.265772885045
301,1904.099118400578
502,1870.4350722433305
703,1834.5145575880929
904,1778.708747151792
1105,1775.9380397841298
1306,1706.7073816199636
1507,1695.3655844040388
1708,1666.4603362349803
1909,1643.599266554478
2311,1624.270893238631
2512,1606.6560921838595
2713,1591.1144418709966
3115,1588.4472715682373
3316,1586.2507347046205
3517,1580.7029947490928
3718,1575.9299060308044
3919,1575.8501238566953
4321,1575.4427788672206
5728,1574.137879849544
6130,1573.8665704244397
6331,1572.1062266759827
7135,1571.2347715207543
7537,1570.7762867815914
8341,1570.343595902462
11959,1568.7219980590464
13768,1562.1677999750564
57184,1561.3540588003673
72259,1558.8086618950015
72862,1557.9450761756414
127534,1557.6370525453751
127936,1557.5298856362454
155071,1551.84523733213
155473,1549.7004948384958
155674,1548.8635059563937
156277,1546.491444977529
156478,1545.933177770866
158086,1545.4017039369744
159292,1544.493433019527
159493,1524.395820504682
159895,1519.8652031704542
160096,1515.5302284837198
160498,1508.5298899350987
160699,1501.5787578598176
160900,1484.1833863081856
161101,1478.9810844963122
161503,1478.5394849473005
162106,1477.8203924889583
162307,1477.5687727090058
162508,1476.2592724545054
163714,1475.8602620525496
165121,1475.6762588226247
174568,1473.2887798547317
