Evaluations,BestCost
0,2501.931709711979
100,1344.223190208444
299,1332.5612864187533
498,1309.5023992278177
697,1297.6888990895425
896,1296.3503587483551
1095,1275.7808289366994
1294,1275.780828936699
1493,1254.511082139341
1692,1237.512322686412
1891,1228.8490982756816
2090,1208.1519130080167
2488,1205.1832037835393
72934,1205.1055420171222
73332,1203.250760564081
73531,1192.8410600971768
73730,1191.261533745481
74526,1190.99787211403
106167,1187.5124515651132
111938,1178.4174939104728
112336,1178.3398399777327
112535,1176.5839907752475
224174,1167.437950459086
224373,1162.8727361431922
