Evaluations,BestCost
0,2506.071202740996
100,1402.022213805023
299,1358.2742231825755
498,1337.1985419985508
697,1278.1612985074441
896,1259.401052053036
1294,1228.3891462887054
1493,1227.9455588718042
1692,1213.1386049969672
1891,1212.7474945342478
2289,1212.4968718138023
2687,1211.3472094709796
2886,1206.798121497322
3085,1202.3377940673436
10249,1202.0784189081894
11642,1201.4866929126572
12637,1201.1179598142414
42487,1199.669983777951
42885,1195.0574415347135
344768,1193.9632118429663
345962,1184.0965663004308
349942,1183.268231267545
