Evaluations,BestCost
0,2825.8159374867405
100,1431.013323942418
301,1401.1038064212194
502,1383.443325676601
703,1358.3455254787793
904,1349.2142955775485
1105,1311.4137396469555
1306,1285.7864910903234
1507,1266.763635885402
1708,1203.2130270402868
1909,1201.4555938387189
2110,1185.554356988842
2311,1181.4793681540739
2512,1177.866404229423
2713,1168.7990371567084
3115,1164.4518178602405
3316,1161.923858009439
4321,1161.6903306369534
4522,1136.571028827999
5125,1136.336800573728
5929,1135.6172085543778
6130,1134.4962636775867
7336,1134.2920581874691
7537,1133.9090255593728
