Evaluations,BestCost
0,2588.5206942530776
100,1322.389957285096
301,1278.992762754996
502,1252.0118809827886
703,1207.4139519708133
904,1171.9209822767152
1105,1097.4189985738276
1306,1096.6107977283953
1507,1085.1979101943227
1708,1084.0753381520403
2110,1080.5174615159856
2512,1080.0177839838525
2713,1079.3256012852842
6532,1075.926595466617
6733,1068.322237669629
7135,1066.5867609559527
7537,1064.9259513914149
8743,1064.9259513914146
11557,1064.6077122108145
11959,1064.1080346786816
12562,1060.6194118733747
53164,1047.5961915880525
53566,1035.3640509769907
54169,1034.8049921761008
223009,1034.4431577310138
224014,1020.9910976370453
224416,1012.5376645093062
224617,1009.5317209177651
225019,1006.4795112969566
