Evaluations,BestCost
0,2136.9376347585035
100,1040.4322669759183
301,1030.5380364901648
502,1026.5781517660635
703,1010.017511028675
904,981.1970274143397
1105,981.0538747455113
1306,968.440773401729
1507,960.0791003404722
1708,931.7926513254077
2311,928.1259249251908
2512,913.9729218564888
2713,898.706306550921
2914,896.1987723165481
3115,895.878384454309
3316,884.4659658067173
3517,882.6293749406252
3718,881.3777598506806
3919,881.2207034756266
4723,870.3300196856336
14170,869.9581880511068
19195,869.8249195933654
20602,869.8135451707932
33064,862.8362944099516
33265,862.2934477058917
33667,853.4365600722635
35074,848.7991531802968
36280,848.7284431129918
36481,848.7284431129917
