Evaluations,BestCost
0,3577.4575856947013
100,1652.1165185393843
301,1603.2965698537848
502,1589.0082903113844
703,1526.7266077753047
904,1477.084858033372
1105,1430.872918543548
1306,1412.2166270938635
1507,1405.171780016158
1708,1344.660708047905
1909,1325.1762452257146
2110,1313.4675459851385
2311,1311.9062250721993
2512,1310.7409285377353
2713,1309.9528997837797
2914,1307.36948219956
3115,1302.5026783926642
3316,1301.6669529992714
3517,1299.0575528696882
3718,1295.9334040679014
4120,1293.5563944873097
4723,1291.4626655913323
4924,1291.1708154633916
5125,1287.0470078427445
5326,1279.4085982463039
5527,1277.023019222386
5929,1276.4410536644355
6130,1276.3067866945041
6934,1275.5236529112642
7336,1273.9036967654083
7738,1272.8901674767897
8140,1272.6797335328818
8341,1262.5516148017957
8542,1253.7676989792642
9145,1253.1317846707277
31054,1250.5049474021114
75877,1248.7214645594981
