Evaluations,BestCost
0,3686.6841509292412
100,1778.9939488338807
300,1773.0911289430574
500,1724.1617584248156
700,1676.727170369229
900,1658.680401657145
1100,1654.4370109770966
1300,1617.768002814751
1500,1611.9402610349816
1700,1598.5310790474023
1900,1595.4286681791168
2100,1584.8640762243817
2300,1572.8477508282172
2500,1569.1904344015315
2700,1564.1051194152383
2900,1557.867434369707
3100,1556.6228950818631
3300,1552.9655786551775
3500,1548.8278303100537
3700,1524.702189951586
3900,1519.5104479146119
4300,1495.9027324739043
4500,1492.3629779660523
4900,1490.6987091374453
5300,1488.8498835160904
5500,1482.4486836563387
5900,1480.1549697063065
6100,1479.4957460363376
6300,1479.2690325621443
6500,1479.16495693464
20300,1475.1892359397552
20500,1475.1698516006168
25100,1473.4483303706995
242300,1472.3228556580086
242700,1472.1034141858684
243300,1471.9804675711546
243900,1471.2562437421116
244300,1471.1064274759665
244500,1471.077013963354
