Evaluations,BestCost
0,3500.456120103374
100,1912.6195459392309
301,1887.625707891932
502,1820.5489582464988
703,1792.9624500997852
904,1741.788091355488
1105,1696.3998392914293
1306,1634.8271202029289
1507,1619.9114820245275
1708,1613.9768186963663
1909,1608.2530317268404
2110,1605.3196081607273
2512,1604.8045493961433
2713,1599.730751248401
3115,1599.2156924838173
3316,1597.9107934661406
4924,1596.6283127982801
6733,1596.4933394777806
6934,1596.4933394777802
7537,1588.4518105482214
8743,1575.6281037861445
8944,1575.1648160882908
9145,1572.0193872011423
9748,1556.4913305543398
10150,1554.8720240903356
10351,1553.170217749605
10954,1553.0953148301162
12763,1549.244714327939
12964,1547.6304290427825
17386,1546.3146557867556
17989,1544.794091012491
18793,1544.6005774958332
69244,1541.6379023490217
69847,1540.7116009068784
