Evaluations,BestCost
0,2712.9628025303346
100,1374.3496726462258
299,1318.4573301724497
498,1285.9878773539583
697,1266.045421476555
896,1251.2384676017184
1095,1244.9505556093197
1294,1240.2703365914435
1493,1235.1557089040334
1692,1217.8263792454836
1891,1215.8531182459635
2090,1215.5894566145125
2488,1212.9665734026337
2687,1212.8350230872281
3085,1212.8297949026974
4478,1212.759850710895
5672,1212.7598507108949
13433,1205.5814941293497
13632,1199.9040062975705
13831,1199.4632333609115
14030,1194.4071178487097
14826,1189.6709330806868
147957,1188.701538946312
156514,1185.2581775586407
