Evaluations,BestCost
0,3228.228445462176
100,1453.2910743576417
298,1404.5411278580384
496,1312.3620810423745
694,1240.5023152541444
892,1224.5946638053438
1090,1213.9951535044306
1486,1187.509843978412
1684,1186.9548337043248
1882,1183.4327308433767
2080,1179.8052452401173
2278,1165.0400914438178
2674,1159.5461997154375
2872,1159.5461997154373
3070,1158.9911894413503
4456,1153.426467638432
8812,1141.1749226500697
10792,1137.155411820416
10990,1135.6375899821214
11188,1130.0036717689354
15940,1121.0779899879626
16336,1120.267011400845
17128,1120.2670114008447
193546,1118.9010967068891
